N6705C exported datalog

"Sample interval: 0.0001024"
"Trigger sample: 206"
"Date: Sat Apr  5 05:44:18 2025"

Sample,"Volt avg 1","Curr avg 1"
1245,4.13846,-0.190478
1246,4.13783,-0.189747
1247,4.1381,-0.190125
1248,4.13754,-0.189593
1249,4.13743,-0.189288
1250,4.13815,-0.189482
1251,4.13794,-0.189083
1252,4.13788,-0.188881
1253,4.13811,-0.189185
1254,4.13791,-0.189184
1255,4.13774,-0.188829
1256,4.13794,-0.188475
1257,4.13756,-0.188257
1258,4.13795,-0.18853
1259,4.13745,-0.187978
1260,4.13801,-0.188151
1261,4.13736,-0.188196
1262,4.13776,-0.188243
1263,4.13753,-0.188332
1264,4.13802,-0.188648
1265,4.13779,-0.188883
1266,4.1379,-0.188774
1267,4.13763,-0.188662
1268,4.13756,-0.18826
1269,4.13762,-0.188698
1270,4.13784,-0.188536
1271,4.13857,-0.189208
1272,4.13802,-0.189014
1273,4.13768,-0.188639
1274,4.13775,-0.189637
1275,4.13784,-0.189217
1276,4.13805,-0.189826
1277,4.13814,-0.189485
1278,4.13762,-0.189173
1279,4.1379,-0.1889
1280,4.13777,-0.189167
1281,4.1381,-0.188471
1282,4.13775,-0.189014
1283,4.13771,-0.188651
1284,4.13766,-0.188422
1285,4.13797,-0.188988
1286,4.13793,-0.189462
1287,4.13832,-0.190179
1288,4.13855,-0.190168
1289,4.13826,-0.189601
1290,4.13804,-0.189384
1291,4.13795,-0.188777
1292,4.13782,-0.188206
1293,4.13819,-0.188768
1294,4.13841,-0.18876
1295,4.13805,-0.188937
1296,4.13801,-0.189766
1297,4.13791,-0.189747
1298,4.13799,-0.189796
1299,4.13815,-0.189863
1300,4.13846,-0.188862
1301,4.13778,-0.188966
1302,4.13792,-0.189819
1303,4.13813,-0.189356
1304,4.13808,-0.189812
1305,4.13748,-0.189376
1306,4.13794,-0.18924
1307,4.13836,-0.189818
1308,4.13752,-0.188021
1309,4.13755,-0.187636
1310,4.1375,-0.187943
1311,4.13787,-0.189222
1312,4.13819,-0.189545
1313,4.13802,-0.189414
1314,4.13821,-0.189432
1315,4.13852,-0.189528
1316,4.13869,-0.190155
1317,4.13825,-0.189978
1318,4.13829,-0.18999
1319,4.13847,-0.190411
1320,4.1376,-0.189178
1321,4.13796,-0.188788
1322,4.13792,-0.188627
1323,4.13802,-0.189295
1324,4.1375,-0.188661
1325,4.13866,-0.189442
1326,4.13842,-0.189434
1327,4.13761,-0.188566
1328,4.13852,-0.189737
1329,4.1379,-0.189803
1330,4.13717,-0.188699
1331,4.13774,-0.188349
1332,4.13788,-0.188307
1333,4.13801,-0.188829
1334,4.13797,-0.189009
1335,4.13812,-0.189892
1336,4.13825,-0.189733
1337,4.13793,-0.189826
1338,4.13868,-0.189654
1339,4.13769,-0.189473
1340,4.13756,-0.188066
1341,4.13743,-0.188023
1342,4.13742,-0.188454
1343,4.13769,-0.189336
1344,4.13802,-0.188906
1345,4.13808,-0.188159
1346,4.1379,-0.18889
1347,4.13754,-0.188835
1348,4.13835,-0.189383
1349,4.13771,-0.189517
1350,4.13815,-0.190015
1351,4.1381,-0.189092
1352,4.13834,-0.189585
1353,4.13795,-0.189187
1354,4.13815,-0.18942
1355,4.1381,-0.190033
1356,4.13794,-0.189908
1357,4.13813,-0.189705
1358,4.13835,-0.189906
1359,4.13823,-0.190135
1360,4.13815,-0.190334
1361,4.13815,-0.190253
1362,4.13765,-0.189645
1363,4.13767,-0.189434
1364,4.13857,-0.189866
1365,4.13864,-0.190083
1366,4.13789,-0.189617
1367,4.13808,-0.190138
1368,4.13772,-0.190243
1369,4.13834,-0.190102
1370,4.13822,-0.190305
1371,4.13795,-0.190511
1372,4.13827,-0.190825
1373,4.13805,-0.190358
1374,4.13786,-0.189512
1375,4.13818,-0.189768
1376,4.13815,-0.189344
1377,4.13806,-0.189411
1378,4.13806,-0.189814
1379,4.13757,-0.18957
1380,4.13769,-0.188731
1381,4.13718,-0.188937
1382,4.13779,-0.189445
1383,4.13813,-0.188805
1384,4.13852,-0.189901
1385,4.13799,-0.189064
1386,4.13778,-0.189088
1387,4.13732,-0.188531
1388,4.13799,-0.188814
1389,4.13829,-0.189395
1390,4.13856,-0.189569
1391,4.13796,-0.189959
1392,4.13801,-0.189327
1393,4.13767,-0.189182
1394,4.13801,-0.190294
1395,4.13818,-0.18984
1396,4.13813,-0.189714
1397,4.13814,-0.189875
1398,4.13852,-0.189941
1399,4.13815,-0.190264
1400,4.1377,-0.189448
1401,4.13745,-0.189744
1402,4.13862,-0.189288
1403,4.13815,-0.189205
1404,4.13829,-0.189509
1405,4.13813,-0.18961
1406,4.13731,-0.189276
1407,4.13772,-0.190187
1408,4.13785,-0.189851
1409,4.13786,-0.189725
1410,4.13811,-0.189624
1411,4.13832,-0.190458
1412,4.13768,-0.190848
1413,4.13803,-0.190695
1414,4.13774,-0.190002
1415,4.13803,-0.189833
1416,4.13755,-0.188814
1417,4.13795,-0.189297
1418,4.1381,-0.189203
1419,4.13804,-0.189976
1420,4.13788,-0.189855
1421,4.13788,-0.189964
1422,4.13848,-0.189365
1423,4.13784,-0.189615
1424,4.13795,-0.189678
1425,4.13807,-0.190402
1426,4.13785,-0.189654
1427,4.13792,-0.189233
1428,4.13864,-0.190261
1429,4.13815,-0.19059
1430,4.13797,-0.190058
1431,4.13792,-0.189229
1432,4.13852,-0.190318
1433,4.13848,-0.191154
1434,4.13817,-0.190044
1435,4.13766,-0.189762
1436,4.13775,-0.189416
1437,4.13806,-0.189588
1438,4.13725,-0.189435
1439,4.13883,-0.189719
1440,4.13871,-0.19079
1441,4.13842,-0.19112
1442,4.13774,-0.190093
1443,4.13841,-0.189744
1444,4.13775,-0.189728
1445,4.13817,-0.189832
1446,4.13837,-0.189576
1447,4.13787,-0.189871
1448,4.13777,-0.189393
1449,4.13802,-0.189304
1450,4.13831,-0.19
1451,4.13898,-0.190886
1452,4.13796,-0.190521
1453,4.13836,-0.190192
1454,4.13793,-0.18961
1455,4.13753,-0.189821
1456,4.13776,-0.189433
1457,4.13774,-0.189369
1458,4.13798,-0.18992
1459,4.13832,-0.190009
1460,4.13747,-0.189164
1461,4.1381,-0.189465
1462,4.13817,-0.189454
1463,4.13766,-0.18936
1464,4.13867,-0.190306
1465,4.13819,-0.190804
1466,4.13868,-0.191322
1467,4.13834,-0.190647
1468,4.13812,-0.190137
1469,4.13822,-0.189865
1470,4.13804,-0.189289
1471,4.13793,-0.188822
1472,4.13781,-0.189574
1473,4.13741,-0.189589
1474,4.13825,-0.189325
1475,4.13841,-0.189953
1476,4.13849,-0.190062
1477,4.13847,-0.189406
1478,4.13818,-0.189326
1479,4.13779,-0.189215
1480,4.13873,-0.19065
1481,4.13826,-0.190212
1482,4.13782,-0.189863
1483,4.13822,-0.190732
1484,4.13803,-0.19061
1485,4.13809,-0.190149
1486,4.13772,-0.190566
1487,4.13817,-0.190647
1488,4.13844,-0.189877
1489,4.13782,-0.189639
1490,4.13839,-0.189362
1491,4.13823,-0.189836
1492,4.13815,-0.18927
1493,4.13779,-0.188754
1494,4.13761,-0.189432
1495,4.13841,-0.189643
1496,4.13831,-0.189622
1497,4.13849,-0.190629
1498,4.13838,-0.190507
1499,4.13782,-0.190576
1500,4.13769,-0.189733
1501,4.13779,-0.189936
1502,4.13791,-0.189877
1503,4.1376,-0.189719
1504,4.13814,-0.190322
1505,4.13814,-0.190336
1506,4.13755,-0.189761
1507,4.13782,-0.190542
1508,4.13808,-0.190191
1509,4.13782,-0.189067
1510,4.1381,-0.189467
1511,4.13787,-0.189448
1512,4.13805,-0.190375
1513,4.13813,-0.190371
1514,4.13795,-0.190152
1515,4.1384,-0.190703
1516,4.13805,-0.19017
1517,4.13784,-0.189584
1518,4.13816,-0.189925
1519,4.13797,-0.190591
1520,4.13831,-0.190828
1521,4.13822,-0.19008
1522,4.13856,-0.19028
1523,4.13727,-0.190425
1524,4.13818,-0.190098
1525,4.13797,-0.190264
1526,4.13856,-0.190818
1527,4.13836,-0.189524
1528,4.13754,-0.189224
1529,4.13792,-0.189036
1530,4.13796,-0.189292
1531,4.13712,-0.189566
1532,4.13751,-0.189438
1533,4.13818,-0.189457
1534,4.13852,-0.189163
1535,4.13873,-0.190065
1536,4.13822,-0.190133
1537,4.13781,-0.190936
1538,4.1381,-0.189893
1539,4.13806,-0.189915
1540,4.13812,-0.18979
1541,4.13816,-0.189096
1542,4.13795,-0.188947
1543,4.13729,-0.18818
1544,4.13806,-0.189339
1545,4.13858,-0.190351
1546,4.13849,-0.18985
1547,4.13801,-0.190164
1548,4.1376,-0.190272
1549,4.13742,-0.189504
1550,4.13785,-0.188919
1551,4.13772,-0.189014
1552,4.13747,-0.188784
1553,4.13786,-0.18941
1554,4.13805,-0.190048
1555,4.13774,-0.190008
1556,4.13738,-0.189512
1557,4.13773,-0.189312
1558,4.13808,-0.189679
1559,4.13791,-0.189485
1560,4.13846,-0.189645
1561,4.13796,-0.18992
1562,4.13777,-0.189665
1563,4.13795,-0.189533
1564,4.13853,-0.189721
1565,4.13817,-0.18955
1566,4.13843,-0.190333
1567,4.13796,-0.190214
1568,4.13756,-0.189245
1569,4.13784,-0.188622
1570,4.13785,-0.190035
1571,4.13799,-0.18998
1572,4.13788,-0.189599
1573,4.13769,-0.189621
1574,4.13785,-0.189897
1575,4.13815,-0.190573
1576,4.13769,-0.190236
1577,4.13799,-0.189725
1578,4.1379,-0.189203
1579,4.13784,-0.189705
1580,4.13777,-0.189641
1581,4.1373,-0.189556
1582,4.13827,-0.189353
1583,4.13757,-0.188998
1584,4.13792,-0.188992
1585,4.13833,-0.18979
1586,4.13851,-0.190648
1587,4.13803,-0.189888
1588,4.13833,-0.19039
1589,4.13849,-0.191886
1590,4.13861,-0.190973
1591,4.13875,-0.190695
1592,4.13812,-0.190669
1593,4.13795,-0.190249
1594,4.13795,-0.190127
1595,4.1384,-0.190355
1596,4.13902,-0.190605
1597,4.13854,-0.190946
1598,4.13868,-0.190886
1599,4.13865,-0.191114
1600,4.13813,-0.191048
1601,4.13788,-0.190948
1602,4.13865,-0.190533
1603,4.13892,-0.190247
1604,4.13815,-0.190109
1605,4.13849,-0.190591
1606,4.13836,-0.190673
1607,4.13814,-0.189994
1608,4.13827,-0.190979
1609,4.13844,-0.190001
1610,4.13818,-0.190037
1611,4.13834,-0.190369
1612,4.13785,-0.190781
1613,4.13817,-0.190773
1614,4.13772,-0.189822
1615,4.13866,-0.190501
1616,4.13827,-0.190965
1617,4.13883,-0.191231
1618,4.13842,-0.190554
1619,4.13807,-0.190001
1620,4.13801,-0.189996
1621,4.13816,-0.190235
1622,4.13786,-0.189665
1623,4.13847,-0.190624
1624,4.13828,-0.19097
1625,4.13796,-0.190351
1626,4.1386,-0.190484
1627,4.13821,-0.190067
1628,4.13815,-0.190384
1629,4.13833,-0.190909
1630,4.13818,-0.190684
1631,4.13738,-0.190112
1632,4.13866,-0.19054
1633,4.13864,-0.190768
1634,4.13828,-0.191095
1635,4.13832,-0.190792
1636,4.13802,-0.190886
1637,4.13779,-0.189621
1638,4.1381,-0.190374
1639,4.13778,-0.190164
1640,4.13808,-0.189826
1641,4.1385,-0.190941
1642,4.13796,-0.190104
1643,4.13778,-0.190141
1644,4.13755,-0.189763
1645,4.13825,-0.189955
1646,4.13812,-0.189625
1647,4.13781,-0.189471
1648,4.13807,-0.189443
1649,4.13863,-0.190014
1650,4.13828,-0.190576
1651,4.13815,-0.190976
1652,4.1377,-0.189966
1653,4.13786,-0.189887
1654,4.13805,-0.190523
1655,4.13832,-0.189452
1656,4.13757,-0.189121
1657,4.1378,-0.189302
1658,4.13815,-0.190249
1659,4.13834,-0.189821
1660,4.13763,-0.189349
1661,4.13753,-0.188346
1662,4.13768,-0.18937
1663,4.13758,-0.189309
1664,4.13779,-0.189181
1665,4.13817,-0.188962
1666,4.13795,-0.189084
1667,4.13834,-0.189852
1668,4.13782,-0.190149
1669,4.13785,-0.189688
1670,4.13844,-0.18959
1671,4.13748,-0.188714
1672,4.13851,-0.188906
1673,4.13813,-0.189376
1674,4.13818,-0.189002
1675,4.13773,-0.189158
1676,4.13798,-0.190019
1677,4.13824,-0.189929
1678,4.13876,-0.19097
1679,4.13814,-0.190187
1680,4.138,-0.190451
1681,4.13793,-0.190015
1682,4.13768,-0.189657
1683,4.13747,-0.189788
1684,4.13841,-0.189889
1685,4.13821,-0.190174
1686,4.13822,-0.189335
1687,4.13802,-0.190202
1688,4.13738,-0.189512
1689,4.13783,-0.189172
1690,4.13809,-0.189922
1691,4.13754,-0.189095
1692,4.13781,-0.189234
1693,4.13842,-0.189925
1694,4.13796,-0.190034
1695,4.13794,-0.189611
1696,4.13809,-0.189866
1697,4.13802,-0.189776
1698,4.13767,-0.189362
1699,4.1382,-0.190069
1700,4.13786,-0.190469
1701,4.13768,-0.189997
1702,4.1381,-0.19045
1703,4.13795,-0.190252
1704,4.13837,-0.18993
1705,4.13833,-0.190341
1706,4.13854,-0.19006
1707,4.13779,-0.189546
1708,4.13775,-0.189194
1709,4.1378,-0.190004
1710,4.13795,-0.190263
1711,4.13787,-0.189665
1712,4.13865,-0.190458
1713,4.13772,-0.189588
1714,4.13781,-0.189777
1715,4.13802,-0.189967
1716,4.13814,-0.189382
1717,4.13838,-0.189958
1718,4.13765,-0.190027
1719,4.13805,-0.190159
1720,4.13828,-0.190221
1721,4.13873,-0.190858
1722,4.13784,-0.189715
1723,4.13813,-0.18913
1724,4.13815,-0.189651
1725,4.13791,-0.189817
1726,4.13764,-0.189402
1727,4.13778,-0.189776
1728,4.13863,-0.190385
1729,4.13838,-0.191297
1730,4.13784,-0.190372
1731,4.13782,-0.190744
1732,4.13723,-0.190069
1733,4.13786,-0.189996
1734,4.13836,-0.189824
1735,4.1383,-0.190112
1736,4.13834,-0.189843
1737,4.13834,-0.189592
1738,4.13811,-0.19097
1739,4.13753,-0.190174
1740,4.13874,-0.189994
1741,4.13857,-0.189906
1742,4.13823,-0.189458
1743,4.13794,-0.190091
1744,4.13755,-0.189054
1745,4.13712,-0.188605
1746,4.13786,-0.189297
1747,4.13795,-0.189345
1748,4.13769,-0.188944
1749,4.13716,-0.188922
1750,4.13768,-0.188958
1751,4.13745,-0.188922
1752,4.1377,-0.189313
1753,4.13839,-0.189388
1754,4.1382,-0.189281
1755,4.13824,-0.189472
1756,4.13796,-0.190086
1757,4.13765,-0.189582
1758,4.13784,-0.190436
1759,4.13786,-0.190407
1760,4.13808,-0.190262
1761,4.13845,-0.189828
1762,4.13735,-0.189061
1763,4.13805,-0.189177
1764,4.13792,-0.189418
1765,4.13806,-0.190019
1766,4.13838,-0.18993
1767,4.13828,-0.18951
1768,4.13733,-0.189096
1769,4.13749,-0.189065
1770,4.13817,-0.1897
1771,4.13751,-0.189331
1772,4.13813,-0.188834
1773,4.13775,-0.188922
1774,4.13808,-0.189256
1775,4.1379,-0.189308
1776,4.13777,-0.189645
1777,4.1374,-0.189084
1778,4.13823,-0.189414
1779,4.13823,-0.189334
1780,4.1381,-0.189289
1781,4.13822,-0.189181
1782,4.13793,-0.18969
1783,4.13786,-0.190067
1784,4.1382,-0.189906
1785,4.13764,-0.188937
1786,4.13815,-0.189157
1787,4.13864,-0.189743
1788,4.13754,-0.189374
1789,4.13771,-0.188975
1790,4.13688,-0.188576
1791,4.1382,-0.188824
1792,4.13773,-0.18929
1793,4.13803,-0.189376
1794,4.13823,-0.190406
1795,4.13787,-0.190885
1796,4.13825,-0.190135
1797,4.13807,-0.19009
1798,4.13866,-0.190505
1799,4.13857,-0.190493
1800,4.13817,-0.189597
1801,4.13761,-0.189603
1802,4.13799,-0.189719
1803,4.13792,-0.189499
1804,4.13811,-0.189194
1805,4.13782,-0.189279
1806,4.13765,-0.189261
1807,4.13739,-0.188691
1808,4.13801,-0.189053
1809,4.13812,-0.189345
1810,4.13836,-0.18933
1811,4.13798,-0.188934
1812,4.13842,-0.189428
1813,4.13752,-0.18866
1814,4.138,-0.189649
1815,4.13814,-0.190212
1816,4.13781,-0.189775
1817,4.13746,-0.188588
1818,4.13789,-0.188792
1819,4.13789,-0.188784
1820,4.13833,-0.189861
1821,4.13778,-0.189645
1822,4.13841,-0.189547
1823,4.13806,-0.189045
1824,4.13786,-0.189262
1825,4.13733,-0.188356
1826,4.13781,-0.188904
1827,4.1376,-0.189236
1828,4.13758,-0.189362
1829,4.13833,-0.189401
1830,4.13815,-0.189636
1831,4.13769,-0.189162
1832,4.13795,-0.188944
1833,4.13765,-0.18933
1834,4.13799,-0.190102
1835,4.13767,-0.189201
1836,4.13828,-0.188377
1837,4.13796,-0.189335
1838,4.13889,-0.190488
1839,4.13776,-0.189273
1840,4.13804,-0.189003
1841,4.13853,-0.189917
1842,4.13816,-0.190219
1843,4.13787,-0.190191
1844,4.1371,-0.189866
1845,4.13783,-0.189325
1846,4.13791,-0.189317
1847,4.1378,-0.189156
1848,4.13872,-0.189498
1849,4.1379,-0.189363
1850,4.13831,-0.189222
1851,4.13785,-0.189112
1852,4.13737,-0.188751
1853,4.13815,-0.189161
1854,4.13825,-0.18984
1855,4.13795,-0.189696
1856,4.13754,-0.188956
1857,4.13741,-0.189105
1858,4.13766,-0.188709
1859,4.1378,-0.188525
1860,4.1385,-0.189742
1861,4.13827,-0.189353
1862,4.13751,-0.189217
1863,4.13719,-0.189353
1864,4.13748,-0.189334
1865,4.13836,-0.190163
1866,4.13836,-0.190408
1867,4.13878,-0.190628
1868,4.13793,-0.190388
1869,4.13796,-0.189354
1870,4.13803,-0.189636
1871,4.13788,-0.189543
1872,4.13823,-0.18926
1873,4.1383,-0.189789
1874,4.13828,-0.189974
1875,4.13766,-0.190243
1876,4.13808,-0.190079
1877,4.13844,-0.190455
1878,4.13752,-0.189457
1879,4.1387,-0.189733
1880,4.13823,-0.189734
1881,4.13814,-0.190081
1882,4.13772,-0.190094
1883,4.13797,-0.190049
1884,4.13787,-0.18942
1885,4.1385,-0.189626
1886,4.1378,-0.189008
1887,4.13771,-0.189519
1888,4.13788,-0.189994
1889,4.13813,-0.189645
1890,4.13795,-0.189789
1891,4.13824,-0.189341
1892,4.13825,-0.189869
1893,4.13832,-0.189384
1894,4.13832,-0.190239
1895,4.13798,-0.190814
1896,4.13831,-0.190918
1897,4.13782,-0.190529
1898,4.13771,-0.18929
1899,4.13823,-0.189574
1900,4.13789,-0.189339
1901,4.13775,-0.18981
1902,4.13776,-0.189229
1903,4.13858,-0.190495
1904,4.13829,-0.189999
1905,4.1386,-0.190954
1906,4.13757,-0.189548
1907,4.13808,-0.189448
1908,4.13807,-0.189365
1909,4.13754,-0.189412
1910,4.13836,-0.189133
1911,4.1382,-0.190661
1912,4.13836,-0.190964
1913,4.13801,-0.189818
1914,4.13785,-0.188948
1915,4.1386,-0.189508
1916,4.13787,-0.188764
1917,4.13795,-0.188966
1918,4.13797,-0.189267
1919,4.13817,-0.189101
1920,4.13789,-0.189706
1921,4.13773,-0.189546
1922,4.13819,-0.190186
1923,4.13815,-0.19062
1924,4.13811,-0.18999
1925,4.13775,-0.189143
1926,4.1379,-0.189517
1927,4.13784,-0.189556
1928,4.13754,-0.18876
1929,4.13795,-0.188755
1930,4.13742,-0.189045
1931,4.13771,-0.189485
1932,4.13773,-0.189293
1933,4.13815,-0.189687
1934,4.13806,-0.190049
1935,4.13832,-0.189524
1936,4.13824,-0.189032
1937,4.13851,-0.189861
1938,4.13795,-0.190417
1939,4.13798,-0.190197
1940,4.13817,-0.190161
1941,4.13794,-0.190013
1942,4.13764,-0.189896
1943,4.13816,-0.189208
1944,4.13801,-0.189672
1945,4.13718,-0.189701
1946,4.13744,-0.189125
1947,4.13809,-0.189643
1948,4.13868,-0.190175
1949,4.13754,-0.189229
1950,4.13802,-0.189481
1951,4.13787,-0.190043
1952,4.13779,-0.19023
1953,4.13797,-0.190341
1954,4.13817,-0.189879
1955,4.13802,-0.189185
1956,4.1379,-0.189172
1957,4.13801,-0.189945
1958,4.13774,-0.189996
1959,4.13792,-0.189041
1960,4.13799,-0.189187
1961,4.13846,-0.190289
1962,4.13842,-0.190632
1963,4.13804,-0.191415
1964,4.13758,-0.189906
1965,4.13841,-0.189866
1966,4.13796,-0.190152
1967,4.13865,-0.190721
1968,4.13837,-0.190432
1969,4.13795,-0.190596
1970,4.13831,-0.190558
1971,4.13829,-0.190367
1972,4.13815,-0.189885
1973,4.13815,-0.18956
1974,4.13792,-0.190212
1975,4.13817,-0.190133
1976,4.13775,-0.189812
1977,4.13786,-0.189732
1978,4.13796,-0.1894
1979,4.1383,-0.189466
1980,4.13837,-0.189559
1981,4.13839,-0.189786
1982,4.13791,-0.189462
1983,4.1382,-0.190309
1984,4.13795,-0.189716
1985,4.13807,-0.190086
1986,4.13843,-0.189785
1987,4.1381,-0.189836
1988,4.13815,-0.18882
1989,4.13791,-0.189705
1990,4.13815,-0.190075
1991,4.13857,-0.189957
1992,4.1381,-0.189194
1993,4.13799,-0.188791
1994,4.1384,-0.189705
1995,4.13802,-0.189697
1996,4.13772,-0.188915
1997,4.13806,-0.189072
1998,4.13797,-0.188791
1999,4.13826,-0.190187
2000,4.13816,-0.189308
2001,4.13768,-0.189336
2002,4.13829,-0.189545
2003,4.1376,-0.18963
2004,4.13844,-0.189777
2005,4.13813,-0.190552
2006,4.13815,-0.191404
2007,4.13865,-0.191256
2008,4.13771,-0.191166
2009,4.13787,-0.190657
2010,4.1381,-0.190393
2011,4.13832,-0.190172
2012,4.1387,-0.190386
2013,4.13809,-0.190554
2014,4.13868,-0.189955
2015,4.13845,-0.190194
2016,4.13868,-0.190188
2017,4.13773,-0.190066
2018,4.13806,-0.189941
2019,4.13849,-0.189988
2020,4.13851,-0.189913
2021,4.13808,-0.189284
2022,4.1379,-0.190231
2023,4.13814,-0.189354
2024,4.13827,-0.190205
2025,4.13882,-0.191177
2026,4.13839,-0.191663
2027,4.1383,-0.190624
2028,4.13786,-0.190291
2029,4.13822,-0.19018
2030,4.13784,-0.18992
2031,4.13815,-0.190403
2032,4.13822,-0.190456
2033,4.13813,-0.191049
2034,4.13822,-0.19146
2035,4.13809,-0.191681
2036,4.13878,-0.19136
2037,4.13849,-0.191888
2038,4.13843,-0.191671
2039,4.13789,-0.190556
2040,4.1378,-0.190276
2041,4.13849,-0.190182
2042,4.13857,-0.191006
2043,4.1384,-0.19088
2044,4.13821,-0.190483
2045,4.13815,-0.18992
2046,4.1379,-0.190141
2047,4.13795,-0.190214
2048,4.13815,-0.189415
2049,4.13806,-0.189238
2050,4.13836,-0.189838
2051,4.13748,-0.190072
2052,4.13782,-0.189707
2053,4.13795,-0.19052
2054,4.13859,-0.191935
2055,4.13829,-0.190945
2056,4.13804,-0.189748
2057,4.13784,-0.189578
2058,4.13748,-0.189986
2059,4.13788,-0.190535
2060,4.13846,-0.191205
2061,4.13883,-0.191458
2062,4.13846,-0.191162
2063,4.13803,-0.190711
2064,4.13782,-0.190182
2065,4.13764,-0.189384
2066,4.13797,-0.190523
2067,4.13822,-0.190875
2068,4.13815,-0.190395
2069,4.13818,-0.190341
2070,4.13796,-0.189384
2071,4.13765,-0.190144
2072,4.13733,-0.189613
2073,4.13841,-0.189587
2074,4.13819,-0.19001
2075,4.13852,-0.190987
2076,4.13793,-0.190413
2077,4.13732,-0.191004
2078,4.138,-0.189663
2079,4.13772,-0.190502
2080,4.13881,-0.19112
2081,4.13827,-0.191153
2082,4.13803,-0.19076
2083,4.13793,-0.190842
2084,4.13827,-0.1909
2085,4.13816,-0.190479
2086,4.13819,-0.190406
2087,4.13789,-0.190234
2088,4.13845,-0.190422
2089,4.13739,-0.189805
2090,4.13753,-0.18937
2091,4.13775,-0.189018
2092,4.13827,-0.189659
2093,4.13836,-0.190037
2094,4.13825,-0.19009
2095,4.13805,-0.189695
2096,4.13818,-0.190315
2097,4.13833,-0.19083
2098,4.13777,-0.190567
2099,4.13795,-0.190289
2100,4.13774,-0.189662
2101,4.13801,-0.190417
2102,4.13812,-0.190502
2103,4.13814,-0.190376
2104,4.13839,-0.190465
2105,4.13844,-0.190692
2106,4.13772,-0.190052
2107,4.13796,-0.190912
2108,4.13846,-0.190732
2109,4.13811,-0.190619
2110,4.13802,-0.190681
2111,4.13748,-0.190562
2112,4.13815,-0.189686
2113,4.13805,-0.189298
2114,4.13735,-0.189279
2115,4.13798,-0.191012
2116,4.13789,-0.190702
2117,4.13831,-0.190964
2118,4.13818,-0.191199
2119,4.13886,-0.191608
2120,4.13806,-0.19184
2121,4.13817,-0.191471
2122,4.13805,-0.191149
2123,4.13848,-0.191078
2124,4.1378,-0.190928
2125,4.13839,-0.190482
2126,4.13879,-0.191222
2127,4.13834,-0.191549
2128,4.13827,-0.191762
2129,4.13794,-0.191493
2130,4.13829,-0.191499
2131,4.1389,-0.190473
2132,4.13794,-0.190675
2133,4.13803,-0.190857
2134,4.13796,-0.19062
2135,4.13831,-0.189866
2136,4.13844,-0.189893
2137,4.13795,-0.189415
2138,4.13776,-0.189713
2139,4.13769,-0.189842
2140,4.13795,-0.189714
2141,4.1387,-0.190595
2142,4.13843,-0.190879
2143,4.13815,-0.189593
2144,4.13828,-0.189818
2145,4.13809,-0.189972
2146,4.13781,-0.190122
2147,4.13794,-0.189901
2148,4.13866,-0.190426
2149,4.13878,-0.190372
2150,4.13782,-0.190075
2151,4.13765,-0.19003
2152,4.13765,-0.189424
2153,4.13786,-0.190507
2154,4.13796,-0.190744
2155,4.13835,-0.18954
2156,4.13836,-0.189847
2157,4.13832,-0.189697
2158,4.13756,-0.188915
2159,4.13776,-0.188944
2160,4.13773,-0.189579
2161,4.13829,-0.189654
2162,4.13849,-0.189986
2163,4.13854,-0.190133
2164,4.13767,-0.190084
2165,4.13817,-0.190015
2166,4.13783,-0.189826
2167,4.13834,-0.189676
2168,4.13834,-0.189365
2169,4.1384,-0.190091
2170,4.13786,-0.189344
2171,4.13785,-0.189607
2172,4.1379,-0.190053
2173,4.13817,-0.190175
2174,4.1379,-0.189308
2175,4.13779,-0.188658
2176,4.13717,-0.188299
2177,4.13766,-0.188143
2178,4.13753,-0.188288
2179,4.13795,-0.188805
2180,4.13806,-0.189802
2181,4.13831,-0.189459
2182,4.13748,-0.189624
2183,4.13749,-0.188744
2184,4.13767,-0.189095
2185,4.13819,-0.189297
2186,4.13792,-0.18843
2187,4.1381,-0.188892
2188,4.13799,-0.189261
2189,4.13797,-0.189045
2190,4.13776,-0.188978
2191,4.13811,-0.189198
2192,4.13836,-0.18988
2193,4.13806,-0.189171
2194,4.13827,-0.188803
2195,4.13787,-0.188156
2196,4.13762,-0.18825
2197,4.13748,-0.188457
2198,4.1375,-0.188525
2199,4.13818,-0.188738
2200,4.13774,-0.18889
2201,4.13772,-0.188313
2202,4.13805,-0.188452
2203,4.13778,-0.188679
2204,4.13778,-0.189162
2205,4.13827,-0.189434
2206,4.13814,-0.188807
2207,4.13778,-0.188695
2208,4.13739,-0.187588
2209,4.13729,-0.18784
2210,4.13707,-0.187799
2211,4.13805,-0.188655
2212,4.13815,-0.189192
2213,4.13745,-0.188021
